logFC	AveExpr	t	P.Value	adj.P.Val	B	Genes
-0.942400236004201	-1.68563480951231	-4.90672439413637	1.33607243994256e-06	2.08787495708892e-06	3.73113076880926	AC091151.1
-0.94396162817432	0.349874762245347	-9.62439428023871	6.51881810862151e-20	1.80034948872456e-19	33.7457690051291	AC010654.1
-0.944062697678521	2.16301418403198	-4.45951990066601	1.06072117801745e-05	1.59028423230586e-05	1.53146079062558	AC110619.1
-0.944981861235169	3.24183097866648	-9.85066788773676	1.06730524001075e-20	3.04464470469448e-20	35.4100158113181	TP53TG1
-0.947481799304018	-0.700242048060874	-9.2442010500736	1.28574800113558e-18	3.37784125726527e-18	30.8613388885172	AC026803.2
-0.948696857481533	0.869998746023448	-2.93896629064254	0.00347829202900989	0.00455697391974094	-3.84942953293097	AL390719.2
-0.950803321339947	0.388481346256635	-8.51077590152901	3.24791745431114e-16	7.82167560857055e-16	25.3167456694882	AC092053.4
-0.952656417254351	2.50873923103625	-6.40046414483373	4.22038742982172e-10	7.8502355737542e-10	11.3557867483751	FAM201A
-0.954295648423909	0.991833459583565	-7.12275228402247	4.74982229596572e-12	9.62514802658094e-12	15.831550802059	AL590062.1
-0.957384687619377	0.91944265944842	-5.08847852609894	5.49625517188221e-07	8.79577272289979e-07	4.44697667664181	AC015921.1
-0.958440582356845	-0.872034179529413	-8.71185623297699	7.34451412758372e-17	1.81924983483254e-16	26.867240872916	AC006116.9
-0.960794571194592	0.552634385086827	-8.16641481871517	3.92132250378768e-15	9.07090147627917e-15	22.843548558955	AL161421.1
-0.962748927052057	-1.1828112588188	-8.65061463767099	1.1578952403231e-16	2.83293633031197e-16	26.4299640104585	AP003721.3
-0.963622228212224	-1.05886033531485	-9.74309274632484	2.53099746696914e-20	7.05847405473631e-20	34.7646108288639	AC131235.2
-0.966740502644273	0.337301082024984	-7.96843087303074	1.58988962888469e-14	3.59437632652616e-14	21.4838721020844	AL031058.1
-0.967284901261441	-0.815635644484181	-7.6505901651465	1.42954896893842e-13	3.0883213911844e-13	19.3910416844524	AL022328.2
-0.96872934738567	2.43661367236037	-5.05353049587904	6.53330220570636e-07	1.03969709482669e-06	4.20354153861159	PCAT19
-0.973255855061286	-0.405225456415267	-8.3841477595074	8.18393877862899e-16	1.94040118009349e-15	24.4620986745026	AL589765.4
-0.973723387449197	1.23769872976192	-7.69968809751897	1.02251397910402e-13	2.22101620297757e-13	19.586342075448	AC092368.3
-0.978019632662953	2.4128404004626	-8.40608538645994	6.9778606267449e-16	1.66036444984837e-15	24.4585652602384	LINC00623
-0.981458587258877	0.806325505635999	-10.1599620199848	8.63996777270481e-22	2.58292289936633e-21	38.0044598016246	AC006504.7
-0.985029048354106	5.05776258246147	-8.21246850122443	2.82184138994524e-15	6.5809961772524e-15	23.010645970175	AL035661.1
-0.987849916524898	-1.1456284126572	-10.5909279394067	2.41517334363312e-23	7.73010537271982e-23	41.6671208588427	AC004825.2
-0.989250222998633	-0.0897966704851642	-10.6255584664327	1.80525708921691e-23	5.8153192825501e-23	41.9025107409597	AC020910.5
-0.991673026207285	7.47325397245059	-9.21409154622134	1.62296287418953e-18	4.25254661121409e-18	30.3639772807795	GAS5
-1.0003914921224	-1.63889658503668	-6.60118742874903	1.25830737871231e-10	2.39414590949652e-10	12.755249254261	AL606491.1
-1.0036684222376	0.000295687630626563	-7.4196312551395	6.7720853099079e-13	1.42292287755072e-12	17.8107867432034	AC090398.2
-1.00759565055333	1.64863596348844	-6.49223193221115	2.43570892027051e-10	4.56895915994299e-10	11.9245715474631	LINC00865
-1.01397369417551	-0.43914078851857	-5.58829388523574	4.17610357045975e-08	7.06289272221946e-08	7.04177826325578	AP000438.1
-1.03017030569361	0.51922861470565	-2.18509945879011	0.0294441397076017	0.0353684425162396	-5.71999044604083	AC023310.4
-1.03414505200424	3.88558551198358	-10.2061416854955	5.91302783360146e-22	1.77568938256044e-21	38.2624456725462	AC100810.1
-1.03869858256011	0.0451196075223804	-9.08309135904497	4.44577462984675e-18	1.14829982019617e-17	29.5882683761153	AL391988.1
-1.04086663364958	-0.97203423536467	-4.24409859040022	2.71376196191665e-05	3.98765022259528e-05	0.824210315622704	AC114284.1
-1.05860950751863	3.0538828434984	-13.1617371495205	2.85068558339025e-33	1.3097389523687e-32	64.1938147594792	SNHG30
-1.06789174971229	2.05298232548185	-9.45132898474006	2.55672150497733e-19	6.88932794719567e-19	32.2999776151895	AP004609.3
-1.07663875477449	0.0929408574038779	-8.01616346705024	1.1369819322951e-14	2.59398395079683e-14	21.8325873157989	AL356804.1
-1.07904329215173	-0.151105872069801	-4.65937965820306	4.28782546813378e-06	6.55166588770786e-06	2.54288936371232	LINC00842
-1.08602373694555	1.45792617811686	-11.4460241769427	1.57609314004548e-26	5.72446215164059e-26	48.8023378555103	AL118558.3
-1.08746265749997	-0.776800154983751	-6.94320503774848	1.49896701311629e-11	2.96521847634314e-11	14.7930328669352	AC126773.4
-1.08979957974491	3.30276504414837	-7.45237354400646	5.44342290004367e-13	1.14737687766248e-12	17.8621492687948	LINC01137
-1.09466275546866	-1.18461649065247	-8.79359272710449	3.98705958847837e-17	9.93774602428233e-17	27.4871743932869	AC139795.3
-1.09533187135805	-0.501102972723528	-4.45197572486447	1.09690857944941e-05	1.64206884941601e-05	1.66909313950903	LINC01351
-1.09928050844311	2.78825174005446	-7.92838672579091	2.10403784454655e-14	4.72993400453868e-14	21.0832652096244	AC092164.1
-1.1018929995393	-1.21313974062033	-4.26500865311973	2.48144605573469e-05	3.65976585438978e-05	0.921007581248801	AL691482.3
-1.10407625492839	3.52857968740595	-12.6693605421935	2.70611760320647e-31	1.15546006440979e-30	59.6490157682255	AL691432.2
-1.10577191965238	-1.96256993789772	-9.79262413397219	1.70190480828682e-20	4.80679629989222e-20	35.1761033648516	AC073508.3
-1.10611338127626	-0.992648237056125	-2.55991603467044	0.0108255561449005	0.0136276256015982	-4.76547067005048	LINC00261
-1.11990473403473	-0.778010881191423	-9.54202894929135	1.25159511081841e-19	3.40474850064381e-19	33.175324623802	AL118558.4
-1.12093256291758	-0.685855962632367	-5.86872488668229	9.03697198788905e-09	1.56557099425289e-08	8.54946737195226	AC188617.1
-1.12262429880489	0.692509283204136	-10.8112074458018	3.75854999195706e-24	1.25326901069605e-23	43.4068838892486	AP002381.2
-1.12281048460198	-0.256231366517607	-12.2664852347073	1.06219832059493e-29	4.35807294499237e-29	56.1698794929024	AL034548.2
-1.12783375149661	-1.4281677678621	-5.55446120104921	5.00269483811908e-08	8.40385299680661e-08	6.8827769527112	AL121821.2
-1.12855161546534	1.19543290822632	-4.97705276888172	9.50439140313876e-07	1.49816256583863e-06	3.90900415981901	AC008555.2
-1.13120124112214	6.11308487677832	-9.50191234540928	1.71751476465766e-19	4.65948903500322e-19	32.6021792761443	SNHG5
-1.13172712415181	1.75315417667899	-10.0220899129479	2.66467893305018e-21	7.86001448594979e-21	36.8406576877452	AC108860.2
-1.13330088820339	0.333717041924573	-11.3277191300921	4.4254578301223e-26	1.58426623218382e-25	47.8462038568944	AC012615.1
-1.14154660404953	2.8998616536325	-10.3504048153361	1.79689198322523e-22	5.56366865613526e-22	39.4728781377917	AL024508.1
-1.14239203026449	1.95484805876247	-11.2070011298215	1.261895558015e-25	4.43777732395398e-25	46.7134457862255	AL441992.1
-1.14252818755628	-0.772754259795904	-6.79337616810019	3.84533480134655e-11	7.46601518391920e-11	13.8930711115912	LINC02193
-1.14927732315694	-0.392097429405285	-11.2409961206426	9.39999875326078e-26	3.31745088743398e-25	47.1447959019022	AL139424.2
-1.14991077685554	-0.909362988523466	-10.9604594898838	1.05314374996886e-24	3.60819353511669e-24	44.7701065345363	C6orf99
-1.15931674940242	2.35624449764091	-14.6869420628657	1.42712407075609e-39	8.62328908208376e-39	78.6667155818984	GIHCG
-1.1653602160631	-1.81192597431307	-6.23177470605882	1.14099413640512e-09	2.06831118908346e-09	10.6006072395742	AC244636.3
-1.1678537306496	0.585951258731415	-9.0272458399972	6.81220981955163e-18	1.74371583827804e-17	29.1262308285285	AC015712.1
-1.17234934481398	-0.385470138071879	-13.8816307547602	3.24618128765124e-36	1.68126895781209e-35	71.1071575957528	AC008438.1
-1.17380875047335	-0.729005880299362	-7.81311145552259	4.68736715378463e-14	1.03851223384962e-13	20.4902887706774	AL359513.1
-1.17872684426009	-1.59128032566183	-8.52423895905781	2.94234376103105e-16	7.09435726662143e-16	25.5221787951299	AC147067.1
-1.18512523140108	3.16212576624698	-14.859842038193	2.66679553885525e-40	1.64123157545598e-39	80.3178114935009	AL050341.2
-1.18851979315737	0.144768293066729	-6.14432791815573	1.89512966585281e-09	3.41363012981978e-09	10.0167712035105	AC092306.1
-1.18881284795913	1.89043204308663	-7.92653383601044	2.13144269023101e-14	4.78614495982053e-14	21.1012505053375	AF131215.6
-1.19267071951348	3.49496712723083	-5.56094160791623	4.8329293374747e-08	8.12551526047601e-08	6.69795102165603	AC010329.1
-1.20171444660807	0.280792266518824	-8.9777430764082	9.93023771170281e-18	2.52884980806327e-17	28.7734581040684	LINC02777
-1.20624734556281	2.62500564794043	-3.75933751232148	0.000194980270617171	0.000272644221325834	-1.24549526796557	AC092535.5
-1.2064850795599	-1.11134195991437	-3.79062662788199	0.000172708158898787	0.000241839935986082	-0.918694360791381	AC009133.3
-1.20741394061046	-0.36966137511377	-6.08825650991989	2.61604210382511e-09	4.64597496994801e-09	9.72980326679183	AP001626.1
-1.21914283724228	-1.79975358785352	-6.60225950788121	1.25010397999911e-10	2.38080929906231e-10	12.7616444520869	AC016229.2
-1.22285549402621	0.507183295700915	-16.2940343608059	1.98220482086259e-46	1.55610882393701e-45	94.4903868658271	AC022150.2
-1.22360958551306	-0.833237499358088	-9.61080080593687	7.26150353655287e-20	1.99441295480529e-19	33.7192182044628	AL022345.4
-1.22363465520513	-1.74634095988435	-4.90634199583725	1.33853428250704e-06	2.09008407151059e-06	3.73486952025001	AC009975.2
-1.22588686538926	0.244406224387521	-10.6205916608004	1.88227492145439e-23	6.05363902158073e-23	41.8407253800221	AC079140.6
-1.22974664993134	2.53845149297754	-8.7051697731112	7.71958738640364e-17	1.90978377772814e-16	26.6298930855446	AC127526.5
-1.23295955395727	0.834132073557852	-14.1073997991992	3.77237892665202e-37	2.02207623111401e-36	73.1734724008233	LINC00526
-1.23634295999658	-0.18237045979641	-4.14262862405961	4.16803606507661e-05	6.04880925310244e-05	0.368258405136595	AC016885.2
-1.2366699932038	-0.0126755991939061	-11.1384359933993	2.28226974186993e-25	7.94213938095749e-25	46.2383028114257	AC004854.2
-1.24278330963597	1.22495589419119	-10.2146350063217	5.51405372199874e-22	1.65837452815467e-21	38.4233454090135	AC008556.1
-1.24686893159594	-0.00595801115317588	-9.54368871853312	1.23529277165977e-19	3.36499151187102e-19	33.1424551241896	AP000894.4
-1.25136097088372	0.936109369686405	-5.72262641999845	2.02110451970318e-08	3.45336967633945e-08	7.64939044225795	AC068389.1
-1.2669365730757	1.18056648665395	-10.9129480134696	1.58058020356822e-24	5.35089461106116e-24	44.2407195254263	AC092803.1
-1.26752984915369	1.89646054848156	-8.21351052250857	2.80086954188857e-15	6.53973520670469e-15	23.1040937193982	AP003498.2
-1.27734793887693	-1.74598545292051	-9.83397761841434	1.22076653539787e-20	3.47744067369052e-20	35.5085235132244	AC016405.3
-1.28359952892162	-1.42745795775377	-5.94321740102904	5.95789215991305e-09	1.04028344718622e-08	8.98615469474944	AL355474.1
-1.28617504244077	-0.916172932113925	-9.23699426524678	1.35952154041011e-18	3.56695519944443e-18	30.8233050568348	AC012360.2
-1.28680850200284	1.41505003222581	-13.8314269462919	5.23016826517166e-36	2.6809654294993e-35	70.5257284705992	PARTICL
-1.28839516141367	-1.53269946004047	-7.45616337695705	5.30730102493035e-13	1.11986859721811e-12	18.1255162417427	AC074286.1
-1.2975485788538	-1.11832479142391	-10.3790340414156	1.41700827803318e-22	4.4011129383149e-22	39.9172412129693	AC005498.2
-1.29835241029555	0.539963043650879	-7.79356694894606	5.36476812179167e-14	1.18464536377105e-13	20.2715336348628	AC244213.1
-1.30473299714322	-0.691046721080546	-8.72470530448678	6.67367037518304e-17	1.65719784908032e-16	26.9610491427979	AL445222.1
-1.31023897968792	2.03778494846639	-11.4522099573095	1.49304563952399e-26	5.44265631665601e-26	48.8358435050797	AC009812.4
-1.31036488217949	2.00227423927991	-8.06094654255504	8.29055960395383e-15	1.89579998283073e-14	22.0290514267108	LINC01135
-1.31493935844665	-1.53967580086797	-5.70232798847067	2.25735130145182e-08	3.84714401290165e-08	7.68947850509471	LINC00402
-1.31807935493196	-0.732776742373674	-10.2212900090954	5.22021655532004e-22	1.57386348654077e-21	38.6076114498159	AC092687.3
-1.32215169812179	0.520675331910131	-9.75660052482896	2.27164527126945e-20	6.35296026775776e-20	34.7830274274663	AL022328.4
-1.33755358187216	1.10929830583985	-9.91006492398371	6.6096021177796e-21	1.9018104794881e-20	35.9692912304774	AL356740.1
-1.34248806555777	1.06109061529894	-8.72001359165185	6.91128319326963e-17	1.71406700091787e-16	26.8090071497937	DIO3OS
-1.34494746226012	-1.41938576608739	-6.0047998025797	4.20876779673314e-09	7.43996718677827e-09	9.32043460029961	AC009878.1
-1.3471691154044	0.704994065522472	-6.27875781466202	8.66734966021359e-10	1.58994436269236e-09	10.7361106454835	AC004080.2
-1.35951084066153	-0.427706277593382	-7.21884732329738	2.54477957485558e-12	5.20974381135731e-12	16.5421300092621	LINC02289
-1.3602167146697	0.6670366490447	-10.5544774883229	3.27908797708078e-23	1.04282319398709e-22	41.2624064062769	AL023284.4
-1.36892365939465	-1.24897214455376	-10.5144357111654	4.58509378794835e-23	1.44662610967864e-22	41.0422400730477	SCGB1B2P
-1.36898963982262	1.52374215481739	-12.3464364068318	5.14893073797837e-30	2.14341709635258e-29	56.7811650479329	AL355001.2
-1.37320090338098	2.19354563931111	-18.2872454248609	3.97917881480358e-55	4.22046944506294e-54	114.40085276118	AC025181.2
-1.37375334209415	1.49726607038286	-9.90763532405282	6.74066449360123e-21	1.93672694527966e-20	35.9299180513914	AC007405.3
-1.37596992530537	1.89670353115975	-8.24329388355014	2.2624257357432e-15	5.30114796365681e-15	23.3199395845803	LINC01213
-1.38170566411676	-0.455125763879028	-7.97163431634814	1.55458212298631e-14	3.5185434202437e-14	21.566623898548	LINC02198
-1.38281442250574	-0.272802717804524	-7.61025643488969	1.88039657412797e-13	4.040421087081e-13	19.0955916696154	AC087491.1
-1.38294478078768	0.829920650737387	-4.50223722407239	8.76439605796912e-06	1.32195202266191e-05	1.79338897827911	AC144450.1
-1.38358672275782	0.788204048701988	-14.2129795922609	1.37315712365827e-37	7.58469613455568e-37	74.1826313550205	AC139768.1
-1.39978619257609	0.495956155249153	-7.61458446942907	1.82598166972158e-13	3.9277318764022e-13	19.0623966145595	LINC02635
-1.40955956294808	0.444863477226702	-3.56248393960962	0.000410311208752945	0.000569353201289751	-1.83073433630848	AC010624.1
-1.41085512586351	8.01772769821632	-13.1717271252321	2.59724607355697e-33	1.19605281077889e-32	64.2136014691923	SNHG29
-1.41206067323733	3.95511149465986	-11.1725867751335	1.69938742893973e-25	5.93446328074573e-25	46.3591810704157	AC104825.1
-1.4139573997367	0.085481888440891	-6.5773751237363	1.45475227027799e-10	2.74434818063795e-10	12.5319298561363	LINC02560
-1.41862426559665	-0.438945825394721	-6.23004563577453	1.15256143875732e-09	2.08738193358955e-09	10.5490986214734	AL353572.4
-1.42782297627958	-1.77157255724944	-6.4902172652678	2.46544083647433e-10	4.62038442474607e-10	12.1021932714734	LINC01549
-1.43583571557216	0.789498999356784	-10.3244699790135	2.22753053744325e-22	6.82288155401204e-22	39.3574295444706	AL031123.2
-1.43922379253413	-1.08252383719479	-13.6442636811281	3.07878622839492e-35	1.53862148857631e-34	68.903233638735	AC135178.6
-1.44288254236107	0.863323128088987	-7.23685655286861	2.26233709524041e-12	4.66022744618737e-12	16.5621834584551	AC124852.1
-1.45344420080101	-1.51160150511008	-10.3362458757489	2.0205793755898e-22	6.22725699370336e-22	39.5630095503361	AC136475.2
-1.46532398706038	1.16533314433188	-15.2830845195644	4.2900993679823e-42	2.82325351147086e-41	84.5028839053898	BX537318.1
-1.46859685493534	1.17901086556012	-4.34976929612231	1.72003557462037e-05	2.54810619301115e-05	1.11893132625394	LINC02469
-1.4690652564172	-1.16062951760043	-12.8070464534014	7.63040605921991e-32	3.37362077208082e-31	61.1268826934923	AC011472.2
-1.47463526613949	4.2657465914961	-8.01044294478061	1.18368688350223e-14	2.69219894601128e-14	21.6120029798041	AC092718.4
-1.47473228465169	0.825211235169946	-11.8066591996808	6.55464445795959e-28	2.50382395577996e-27	52.0011245931116	AC069544.1
-1.48068435566809	-1.55426824140559	-7.47418490738684	4.70455160178334e-13	9.95846697872184e-13	18.248494874813	Z97653.1
-1.48530909752491	0.25633754299257	-13.4032511204372	2.97867900913604e-34	1.42433715688664e-33	66.5663493024027	AL591848.3
-1.48536405308554	0.228840236590813	-7.03159028708578	8.53663741209532e-12	1.71075929645408e-11	15.3013024476433	AC005165.1
-1.49093224050238	-0.239732316300586	-9.55553585390681	1.12488909502374e-19	3.07264226777717e-19	33.246945072261	AC009159.3
-1.49598251126519	0.0467862871743963	-10.7493282990477	6.35178579648126e-24	2.08313501285915e-23	42.9357771083379	LINC02749
-1.49869396911011	0.62429463505379	-7.19408612012771	2.99050573507313e-12	6.09720698950493e-12	16.3095045788262	LINC01509
-1.50022064029406	3.87414002064131	-15.0953169719747	2.6908407586362e-41	1.71972322843609e-40	82.5875459701127	TMEM99
-1.50101513046152	-0.509975186713535	-8.18261660168994	3.49320043038676e-15	8.0993507653386e-15	23.0451296024365	AC104971.1
